Date,Clics,Impressions,CTR,Position
2026-03-21,0,0,,
2026-03-22,0,0,,
2026-03-23,4,9,44.44%,1.4
2026-03-24,1,3,33.33%,5.3
2026-03-25,0,1,0%,39
2026-03-26,0,7,0%,37.6
2026-03-27,0,3,0%,17.3
2026-03-28,0,2,0%,39
2026-03-29,0,3,0%,13.7
2026-03-30,1,4,25%,34.8
2026-03-31,0,3,0%,56.3
2026-04-01,0,1,0%,35
2026-04-02,0,3,0%,47.3
2026-04-03,0,6,0%,35.7
2026-04-04,0,3,0%,19.7
2026-04-05,0,4,0%,44
2026-04-06,0,4,0%,24.5
2026-04-07,0,7,0%,41.6
2026-04-08,0,8,0%,42.4
2026-04-09,0,14,0%,33.8
2026-04-10,0,16,0%,43.6
2026-04-11,0,19,0%,39.8
2026-04-12,0,19,0%,26.3
2026-04-13,0,19,0%,37.5
2026-04-14,1,23,4.35%,32
2026-04-15,0,27,0%,31.9
2026-04-16,0,18,0%,32.7
2026-04-17,0,13,0%,50.8
2026-04-18,0,10,0%,49.5
2026-04-19,0,12,0%,54.4
2026-04-20,0,9,0%,43
2026-04-21,0,8,0%,48
2026-04-22,0,21,0%,37